City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Carballo,75,ES,1597115502,100,43.21,-8.69,66.2,5.82
Coquimbo,70,CL,1597115503,87,-29.95,-71.34,51.8,4.7
Lebu,2,CL,1597115504,74,-37.62,-73.65,43.56,9.8
Kavaratti,100,IN,1597115505,77,10.57,72.64,81.93,20.8
Avarua,11,CK,1597115506,64,-21.21,-159.78,73.4,9.17
Alexandria,40,EG,1597115508,78,31.22,29.96,78.8,9.17
Longyearbyen,75,SJ,1597115509,87,78.22,15.64,46.4,6.93
Hasaki,20,JP,1597115510,56,35.73,140.83,97.0,16.11
Kenai,90,US,1597115511,63,60.55,-151.26,64.4,8.05
Puerto Ayora,86,EC,1597115512,97,-0.74,-90.35,66.0,3.0
Khovd,36,MN,1597115513,36,48.01,91.64,68.54,1.7
Beatrice,1,US,1597115514,83,40.27,-96.75,73.4,4.7
Buraidah,0,SA,1597115439,29,26.33,43.98,78.8,12.75
Daru,87,PG,1597115517,74,-9.08,143.21,81.61,12.57
Koster,0,ZA,1597115518,50,-25.86,26.9,42.4,4.76
Hofn,97,IS,1597115519,95,64.25,-15.21,52.74,9.57
Carndonagh,100,IE,1597115520,88,55.25,-7.27,57.25,3.04
Darien,1,US,1597115318,94,41.75,-87.97,71.01,6.93
Coahuayana Viejo,84,MX,1597115522,82,18.73,-103.68,79.99,0.81
Padang,98,ID,1597115524,56,-0.95,100.35,86.09,2.53
Kissidougou,100,GN,1597115525,97,9.18,-10.1,68.81,6.35
Tuktoyaktuk,75,CA,1597115526,76,69.45,-133.04,51.8,6.93
Hong Kong,100,HK,1597115370,66,22.29,114.16,89.01,5.99
Hilo,90,US,1597115385,69,19.73,-155.09,80.6,7.7
Leningradskiy,100,RU,1597115529,89,69.38,178.42,49.1,13.91
Dikson,100,RU,1597115530,87,73.51,80.55,37.4,21.79
Locri,5,IT,1597115531,88,38.24,16.26,78.01,4.7
Asău,0,RO,1597115533,92,46.43,26.4,57.99,2.8
Khatanga,47,RU,1597115534,57,71.97,102.5,51.55,5.48
Chui,99,UY,1597115535,78,-33.7,-53.46,50.68,10.71
Morris,1,US,1597115536,88,40.83,-74.53,78.01,3.94
Corrales,1,US,1597115537,15,35.24,-106.61,86.0,3.4
Warangal,100,IN,1597115538,90,18.0,79.58,75.09,9.35
Hualmay,17,PE,1597115539,85,-11.1,-77.61,58.98,9.08
Cape Town,40,ZA,1597115541,87,-33.93,18.42,55.0,18.34
Rovaniemi,41,FI,1597115542,87,66.5,25.72,50.0,6.93
Talnakh,75,RU,1597115543,100,69.49,88.4,53.6,2.24
Bacolod City,81,PH,1597115544,67,10.67,122.95,87.37,4.52
Lompoc,1,US,1597115545,82,34.64,-120.46,60.8,12.75
West Lorne,1,CA,1597115546,88,42.6,-81.6,77.0,8.05
Carberry,40,CA,1597115547,59,49.87,-99.36,64.4,11.41
Mackay,0,AU,1597115548,60,-21.15,149.2,75.0,11.41
Ilulissat,49,GL,1597115550,69,69.22,-51.1,39.2,16.11
Esim,100,GH,1597115551,86,4.87,-2.24,74.44,9.31
Ancud,75,CL,1597115552,100,-41.87,-73.82,42.01,4.7
Carnarvon,90,AU,1597115480,88,-24.87,113.63,66.2,9.17
Esperance,90,AU,1597115554,82,-33.87,121.9,59.0,26.4
Tiznit Province,0,MA,1597115555,74,29.58,-9.5,68.83,0.67
Faya,77,SA,1597115556,56,18.39,42.45,68.0,4.7
Thalheim,93,DE,1597115557,84,50.7,12.85,64.99,3.13
Corn Island,100,NI,1597115558,81,12.17,-83.04,83.7,18.77
Bud,90,US,1597115560,94,39.45,-86.18,69.8,1.95
Airai,18,TL,1597115561,60,-8.93,125.41,76.19,2.98
Dul'durga,100,RU,1597115562,85,50.68,113.59,62.44,4.25
Provideniya,90,RU,1597115563,87,64.38,-173.3,51.8,11.18
Frontera,0,MX,1597115564,39,26.93,-101.45,88.0,10.0
Esterhazy,25,CA,1597115565,54,50.65,-102.08,63.57,12.37
Vila Velha,75,BR,1597115566,88,-20.33,-40.29,68.0,2.24
Sisimiut,100,GL,1597115567,80,66.94,-53.67,42.15,7.09
Arraial do Cabo,0,BR,1597115569,84,-22.97,-42.03,71.08,25.84
Baharly,0,TM,1597115570,22,38.44,57.43,87.24,4.32
Chișinău,1,MD,1597115491,68,47.01,28.86,68.0,6.93
Iqaluit,75,CA,1597115572,86,63.75,-68.51,41.0,2.24
Vestmannaeyjar,100,IS,1597115573,97,63.44,-20.27,52.48,16.49
Port Elizabeth,0,ZA,1597115574,81,-33.92,25.57,50.0,5.82
Bethel,1,US,1597115575,100,41.37,-73.41,73.0,3.8
Busselton,49,AU,1597115576,66,-33.65,115.33,60.01,16.4
Siderno,5,IT,1597115578,88,38.28,16.3,78.01,4.7
Tingi,0,TZ,1597115579,63,-11.3,35.03,55.24,1.41
Henties Bay,5,NA,1597115580,85,-22.12,14.28,55.0,1.01
Poshekhon'ye,89,RU,1597115581,94,58.5,39.14,54.52,5.99
Agrafa,0,GR,1597115582,90,39.14,21.65,55.99,1.14
Kaitangata,3,NZ,1597115584,44,-46.28,169.85,55.0,17.0
Bitung,20,ID,1597115585,52,1.45,125.18,89.6,2.24
Ambon City,40,ID,1597115586,78,-3.7,128.18,80.6,5.82
Havelock,75,US,1597115292,94,34.88,-76.9,84.0,5.82
Vanimo,1,PG,1597115588,58,-2.67,141.3,89.33,4.92
Saint-Philippe,90,RE,1597115589,52,-21.36,55.77,64.99,11.41
Yangi Marg`ilon,75,UZ,1597115590,30,40.43,71.72,84.2,6.93
Kahului,1,US,1597115592,48,20.89,-156.47,87.8,25.28
Alice Springs,90,AU,1597115409,32,-23.7,133.88,75.0,20.8
Muzhi,100,RU,1597115594,84,65.37,64.67,52.32,12.48
Dubbo,73,AU,1597115529,59,-32.25,148.62,60.8,10.29
Nago,75,JP,1597115378,79,26.59,127.98,89.01,16.11
Taoudenni,0,ML,1597115597,11,22.68,-3.98,92.77,11.25
Wichita Falls,1,US,1597115401,45,33.91,-98.49,88.0,8.05
Rome,1,US,1597115599,73,43.21,-75.46,75.2,5.82
George Town,20,MY,1597115600,79,5.41,100.34,87.8,2.24
Olafsvik,100,IS,1597115601,96,64.89,-23.71,51.35,12.5
Prince Rupert,90,CA,1597115603,82,54.32,-130.32,55.4,3.36
Rawson,0,AR,1597115525,61,-43.3,-65.1,42.46,23.53
Lima,90,PE,1597115163,82,-12.04,-77.03,59.0,8.05
Sechura,0,PE,1597115606,79,-5.56,-80.82,61.97,11.32
Guerrero Negro,0,MX,1597115607,67,27.98,-114.06,72.09,10.27
Gardez,17,AF,1597115608,54,33.6,69.23,71.85,3.09
Mikhaylovka,0,RU,1597115609,74,50.06,43.24,57.0,1.99
Richards Bay,0,ZA,1597115610,65,-28.78,32.04,57.49,6.82
Alofi,75,NU,1597115611,69,-19.06,-169.92,75.2,16.11
Tasiilaq,100,GL,1597115612,93,65.61,-37.64,39.2,12.75
Bengkulu,93,ID,1597115613,76,-3.8,102.27,83.1,5.37
Tabou,100,CI,1597115615,85,4.42,-7.35,74.37,10.07
Gucheng,100,CN,1597115616,45,35.91,111.32,88.39,3.76
Sancti Spíritus,0,CU,1597115617,89,21.93,-79.44,74.82,7.02
Pevek,100,RU,1597115618,95,69.7,170.31,35.89,10.87
Tandil,0,AR,1597115619,51,-37.32,-59.13,41.0,5.99
Taitung City,75,TW,1597115620,94,22.76,121.14,78.8,2.24
Dingle,71,PH,1597115621,64,11.0,122.67,88.3,5.12
Nishihara,75,JP,1597115622,74,26.18,127.76,89.6,12.75
Dunedin,17,NZ,1597115624,67,-45.87,170.5,52.0,4.0
Nālūt,0,LY,1597115625,65,30.33,10.85,73.8,19.95
Broome,1,US,1597115488,73,42.25,-75.83,71.01,4.7
Tchaourou,97,BJ,1597115627,91,8.89,2.6,67.71,7.83
Luanda,20,AO,1597115628,94,-8.84,13.23,68.0,2.24
Sangod,100,IN,1597115629,85,24.92,76.28,81.77,10.18
Narathiwat,20,TH,1597115630,94,6.33,101.75,80.6,4.7
Hoima,1,UG,1597115631,95,1.44,31.34,63.54,2.82
Serenje,0,ZM,1597115632,49,-13.23,30.24,49.48,5.68
Kostanay,90,KZ,1597115634,93,53.17,63.58,62.6,8.95
Forsytheganj,12,BY,1597115635,92,52.63,29.73,59.67,4.18
Cabo San Lucas,75,MX,1597115405,69,22.89,-109.91,81.0,11.41
Santa Elena,75,EC,1597115637,93,-2.23,-80.85,64.4,9.17
Te Anau,21,NZ,1597115638,63,-45.42,167.72,49.1,5.61
Auki,92,SB,1597115639,59,-8.77,160.7,87.08,3.94
Laguna,1,US,1597115640,41,38.42,-121.42,82.4,5.82
Pacific Grove,1,US,1597115641,72,36.62,-121.92,64.4,6.93
Wundanyi,32,KE,1597115643,100,-3.4,38.36,52.75,3.09
Ulaangom,74,MN,1597115644,44,49.98,92.07,71.71,5.03
Sangar,0,RU,1597115645,49,63.92,127.47,61.47,9.69
Tara,94,RU,1597115646,79,56.89,74.37,69.69,8.12
Cap Malheureux,94,MU,1597115647,68,-19.98,57.61,64.99,3.0
Chokurdakh,96,RU,1597115648,55,70.63,147.92,46.85,8.14
Mayo,1,US,1597115649,83,38.89,-76.51,82.4,8.05
Coyhaique,75,CL,1597115650,64,-45.58,-72.07,39.2,5.82
East London,0,ZA,1597115651,66,-33.02,27.91,55.4,12.75
Ahipara,86,NZ,1597115653,87,-35.17,173.17,59.49,11.95
Castro,0,BR,1597115654,64,-24.79,-50.01,56.48,3.98
Champerico,100,GT,1597115655,92,14.3,-91.92,75.15,4.23
Grindavik,90,IS,1597115656,100,63.84,-22.43,51.8,20.8
Hambantota,40,LK,1597115657,94,6.12,81.12,80.6,11.41
Alvarães,0,BR,1597115658,77,-3.22,-64.8,75.92,2.13
Ţahţā,43,EG,1597115659,39,26.77,31.5,82.4,6.93
Syas'stroy,97,RU,1597115661,80,60.14,32.57,55.9,15.21
Mushie,4,CD,1597115662,69,-3.02,16.9,73.69,4.52
Necochea,64,AR,1597115663,80,-38.55,-58.74,41.0,8.01
Kuito,0,AO,1597115664,44,-12.38,16.93,52.54,3.11
Ayan,100,RU,1597115665,87,56.45,138.17,56.17,17.11
Mnogovershinnyy,100,RU,1597115667,86,53.94,139.92,64.09,3.18
Poum,3,NC,1597115668,77,-20.23,164.02,72.41,15.57
Vytegra,100,RU,1597115669,95,61.01,36.45,54.64,6.44
Santa Luzia,0,BR,1597115670,82,-19.77,-43.85,60.8,2.24
Teahupoo,40,PF,1597115671,74,-17.83,-149.27,80.6,16.11
Road Town,0,VG,1597115672,85,18.42,-64.62,82.0,1.99
Rocha,90,UY,1597115426,55,-34.48,-54.33,48.94,12.28
Evensk,5,RU,1597115674,76,61.95,159.23,56.7,10.47
Araouane,83,ML,1597115676,12,18.9,-3.53,93.78,4.63
Cidreira,64,BR,1597115677,73,-30.18,-50.21,66.88,7.47
Bilibino,100,RU,1597115678,70,68.05,166.44,49.21,5.88
Bojnourd,11,IR,1597115679,49,37.47,57.33,69.8,4.7
Marystown,8,CA,1597115680,96,47.17,-55.15,61.88,5.77
Pemangkat,55,ID,1597115414,65,1.17,108.97,86.05,3.69
Salym,47,RU,1597115683,70,60.06,71.48,71.82,6.15
Salalah,90,OM,1597115684,88,17.02,54.09,78.8,5.82
Balgazyn,100,RU,1597115685,50,51.0,95.2,69.08,1.63
Ibrā’,99,OM,1597115686,65,22.69,58.53,84.06,4.56
High Level,75,CA,1597115687,82,58.52,-117.14,57.2,5.82
Imbituba,0,BR,1597115688,88,-28.24,-48.67,68.0,8.05
Moss Vale,75,AU,1597115689,58,-34.55,150.38,62.01,3.36
Songjianghe,66,CN,1597115690,51,42.19,127.48,79.07,7.52
Trosna,12,RU,1597115692,79,52.44,35.78,58.82,0.92
Mmabatho,0,ZA,1597115693,41,-25.85,25.63,32.0,4.7
Gouré,97,NE,1597115694,89,13.98,10.27,75.0,1.99
Mogadishu,88,SO,1597115695,77,2.04,45.34,75.69,17.92
Naze,75,JP,1597115696,84,28.37,129.48,87.8,17.22
Narsaq,30,GL,1597115697,45,60.92,-46.05,42.8,3.36
Gladstone,0,AU,1597115699,43,-23.85,151.25,69.8,10.29
Yinchuan,29,CN,1597115460,41,38.47,106.27,84.88,4.61
Klaksvík,37,FO,1597115701,100,62.23,-6.59,53.6,6.93
Pangnirtung,71,CA,1597115702,63,66.15,-65.71,44.76,1.21
Salme,75,NP,1597115703,94,28.04,85.09,73.4,3.02
Pakse,75,LA,1597115704,94,15.12,105.78,78.8,2.24
Tonstad,86,NO,1597115705,94,58.66,6.72,59.0,2.8
Carutapera,3,BR,1597115706,87,-1.2,-46.02,76.69,5.01
Lewistown,1,US,1597115708,88,40.6,-77.57,75.0,1.54
Staryy Merchyk,98,UA,1597115709,82,49.98,35.76,62.6,4.47
San Patricio,77,MX,1597115710,83,19.22,-104.7,80.28,3.51
Kavieng,63,PG,1597115711,66,-2.57,150.8,84.15,2.66
Zonguldak,0,TR,1597115712,90,41.25,31.83,60.08,3.58
Pontes e Lacerda,0,BR,1597115713,43,-15.23,-59.34,72.75,1.61
Kumul,0,CN,1597115714,46,42.8,93.45,76.41,9.4
Monticello,1,US,1597115715,77,45.31,-93.79,64.99,5.01
Port Shepstone,0,ZA,1597115717,63,-30.74,30.45,55.72,7.58
Hedaru,74,TZ,1597115718,86,-4.5,37.9,63.18,2.55
Mar del Plata,20,AR,1597115719,75,-38.0,-57.56,43.0,20.8
Miles City,1,US,1597115720,21,46.41,-105.84,78.8,3.36
Zhezkazgan,90,KZ,1597115721,63,47.8,67.71,62.6,20.13
Bhigvan,100,IN,1597115722,86,18.32,74.77,74.86,4.7
Ostrovnoy,100,RU,1597115724,89,68.05,39.51,49.6,7.85
Caesarea,40,IL,1597115725,73,32.52,34.9,77.0,5.82
Hvide Sande,2,DK,1597115726,79,56.0,8.13,60.01,9.95
Tigil',0,RU,1597115727,47,57.8,158.67,71.17,7.0
Pisco,3,PE,1597115728,87,-13.7,-76.22,59.0,4.7
Aasiaat,54,GL,1597115730,80,68.71,-52.87,37.63,10.85
Lorengau,6,PG,1597115731,63,-2.02,147.27,86.07,4.5
Caravelas,17,BR,1597115732,89,-17.71,-39.25,68.88,5.23
Lubango,0,AO,1597115733,39,-14.92,13.49,56.34,4.38
Athabasca,3,CA,1597115734,61,54.72,-113.29,56.55,8.57
Kutum,50,SD,1597115735,79,14.2,24.67,69.06,8.39
Dalvik,97,IS,1597115736,67,65.97,-18.53,59.0,10.29
Mossamedes,29,AO,1597115738,90,-15.2,12.15,60.31,4.41
Aktau,0,KZ,1597115739,63,43.65,51.2,66.2,2.24
Barrow,90,US,1597115643,87,71.29,-156.79,42.8,3.36
Valparaíso,1,CL,1597115741,57,-33.04,-71.63,48.2,12.75
Capão da Canoa,49,BR,1597115742,75,-29.75,-50.01,65.08,2.82
Kropotkin,93,RU,1597115743,50,45.44,40.58,67.03,7.76
Jojoima,100,SL,1597115745,97,7.88,-10.79,70.7,2.26
Corinth,0,GR,1597115746,48,37.94,22.96,71.01,1.01
Aswān,2,EG,1597115747,36,24.09,32.91,87.57,1.74
Khandyga,0,RU,1597115748,43,62.67,135.6,71.78,3.56
Qaanaaq,0,GL,1597115749,77,77.48,-69.36,35.2,2.24
Yeppoon,0,AU,1597115750,35,-23.13,150.73,71.6,3.36
Bakel,77,SN,1597115751,82,14.9,-12.46,79.39,16.49
Saskylakh,96,RU,1597115752,52,71.92,114.08,55.65,8.05
Shelburne,1,CA,1597115741,65,44.08,-80.2,77.0,8.05
Mahébourg,20,MU,1597115755,87,-20.41,57.7,57.2,8.05
Linxi,0,CN,1597115756,31,39.7,118.43,98.29,8.48
Clyde River,90,CA,1597115757,93,70.47,-68.59,39.2,13.87
Karratha,2,AU,1597115696,44,-20.74,116.85,72.18,6.82
Tongchuanshi,100,CN,1597115759,61,35.08,109.09,81.82,10.11
Alekseyevskoye,0,RU,1597115760,81,55.31,50.11,53.6,8.95
Conakry,100,GN,1597115761,90,9.54,-13.68,76.86,13.31
Kungurtug,100,RU,1597115762,58,50.6,97.52,64.62,0.43
Saint George,1,US,1597115751,7,37.1,-113.58,95.0,11.41
Sorong,43,ID,1597115764,78,-0.88,131.25,82.8,9.08
Panabá,16,MX,1597115766,92,21.28,-88.27,78.94,10.56
Labuan,20,MY,1597115767,70,5.28,115.24,89.6,2.24
Nome,1,US,1597115579,76,64.5,-165.41,55.0,11.41
Palmer,40,US,1597115660,73,42.16,-72.33,75.2,3.36
Suntar,99,RU,1597115770,65,62.14,117.63,64.31,5.37
Vigeland,73,NO,1597115771,77,58.08,7.3,62.01,3.0
Stepnogorsk,84,KZ,1597115772,54,52.35,71.89,68.58,8.97
Indian Head,1,US,1597115773,88,38.6,-77.16,78.01,4.09
Turukhansk,0,RU,1597115774,54,65.82,87.98,70.75,2.73
Woodward,40,US,1597115776,93,36.43,-99.39,73.99,13.87
Dali,100,CN,1597115777,80,25.7,100.18,67.17,5.01
Morros,0,BR,1597115778,51,-9.45,-46.3,70.2,4.47
Nyzhni Sirohozy,0,UA,1597115779,58,46.85,34.38,68.34,3.29
Bombon,100,PH,1597115780,59,13.69,123.21,90.48,1.19
Babu,100,CN,1597115781,70,24.42,111.52,87.33,4.27
Tiksi,88,RU,1597115782,72,71.69,128.87,42.4,12.82
Gondanglegi,9,ID,1597115783,57,-7.75,112.01,87.4,8.55
Arman',99,RU,1597115784,62,59.7,150.17,62.91,5.97
Yārāda,75,IN,1597115785,70,17.65,83.27,86.0,12.75
Bariloche,40,AR,1597115542,59,-41.15,-71.31,35.6,20.8
Turan,20,VN,1597115788,50,16.07,108.22,96.8,3.36
Mīrābād,15,AF,1597115789,14,30.44,61.84,90.25,26.4
Severo-Kuril'sk,77,RU,1597115790,84,50.68,156.12,54.59,8.43
Vao,24,NC,1597115791,77,-22.67,167.48,71.06,21.16
Rakovski,5,BG,1597115792,67,42.3,24.97,66.2,4.7
Sabha,0,LY,1597115793,31,27.04,14.43,83.59,10.78
Malpe,90,IN,1597115796,88,13.35,74.72,78.8,6.93
Jequié,32,BR,1597115797,90,-13.86,-40.08,64.78,1.61
Safaga,4,EG,1597115798,28,26.73,33.94,86.0,6.93
Orlik,17,RU,1597115799,54,52.52,99.83,62.58,1.39
Westport,1,US,1597115800,74,41.14,-73.36,80.6,6.93
San Quintín,0,MX,1597115801,78,30.48,-115.95,68.45,12.88
Bonavista,0,CA,1597115802,84,48.65,-53.11,62.01,14.5
Ponta do Sol,20,PT,1597115804,69,32.67,-17.1,73.4,6.93
Rawlins,1,US,1597115805,38,41.79,-107.24,73.4,14.99
Chipata,0,ZM,1597115806,45,-13.63,32.65,53.96,5.01
Northam,38,GB,1597115807,97,51.03,-4.22,63.0,1.01
Vanavara,0,RU,1597115808,39,60.34,102.28,80.47,1.05
Manggar,72,ID,1597115809,73,-2.88,108.27,84.63,10.74
Fengkou,72,CN,1597115810,73,30.08,113.27,86.81,1.07
Tulum,20,MX,1597115812,83,20.22,-87.47,82.99,5.82
Erenhot,39,CN,1597115813,24,43.65,111.98,79.3,7.11
Geraldton,90,AU,1597115814,72,-28.77,114.6,62.6,10.29
Nelson Bay,75,AU,1597115815,63,-32.72,152.15,62.01,10.29
Taltal,31,CL,1597115816,76,-25.4,-70.48,55.33,2.35
Kieta,94,PG,1597115817,69,-6.22,155.63,84.29,4.43
Salinas,90,US,1597115818,77,36.68,-121.66,64.4,12.75
Jalalabad,40,AF,1597115819,62,34.43,70.45,89.6,3.36
General Roca,0,AR,1597115821,45,-39.03,-67.58,42.8,8.05
Westerland,1,DE,1597115822,94,54.91,8.3,68.0,13.87
Borogontsy,4,RU,1597115823,48,62.67,131.17,67.69,7.43
Gardner,1,US,1597115593,78,42.58,-72.0,73.4,5.82
Laas,40,IT,1597115825,100,46.62,10.7,60.01,3.36
Moyale,47,KE,1597115826,85,3.52,39.06,62.62,8.41
Nicoya,100,CR,1597115827,95,10.15,-85.45,75.02,1.59
Moree,17,AU,1597115829,48,-29.47,149.85,66.2,6.93
Port Hedland,0,AU,1597115830,41,-20.32,118.57,77.0,9.17
Harper,100,LR,1597115831,85,4.38,-7.72,74.25,10.16
Wattegama,40,LK,1597115832,94,6.8,81.48,80.6,11.41
Vurnary,0,RU,1597115833,84,55.49,46.96,51.12,3.56
Anadyr,20,RU,1597115834,52,64.75,177.48,68.0,13.42
Sesheke,32,ZM,1597115835,40,-17.48,24.3,46.4,1.12
Christchurch,18,NZ,1597115829,76,-43.53,172.63,55.0,12.75
Zafarwal,75,PK,1597115838,94,32.35,74.9,84.2,4.7
Tazovsky,0,RU,1597115839,75,67.47,78.7,58.84,15.66
Coshocton,52,US,1597115840,89,40.27,-81.86,75.0,2.89
Cayenne,52,GF,1597115600,100,4.93,-52.33,77.0,8.48
Buenaventura,86,CO,1597115842,93,3.88,-77.03,76.03,2.06
Tautira,40,PF,1597115843,74,-17.73,-149.15,80.6,16.11
Minot,1,US,1597115733,35,48.23,-101.3,73.4,6.93
Faanui,0,PF,1597115845,67,-16.48,-151.75,78.1,6.85
Ulaanbaatar,40,MN,1597115709,55,47.91,106.88,62.6,4.47
Vizinga,13,RU,1597115848,74,61.07,50.1,51.28,3.22
Sumbawanga,0,TZ,1597115849,66,-7.97,31.62,53.6,9.17
Novy Urengoy,1,RU,1597115850,67,66.08,76.63,67.73,10.18
Camacha,40,PT,1597115851,78,33.08,-16.33,71.6,13.87
Grong,19,NO,1597115852,72,64.47,12.31,50.58,2.93
Den Helder,20,NL,1597115853,78,52.96,4.76,73.4,9.17
Níjar,100,ES,1597115854,40,36.97,-2.21,86.0,19.46
Yining,99,CN,1597115856,85,29.04,114.56,79.9,2.26
Mahibadhoo,100,MV,1597115857,76,3.78,72.97,82.17,9.06
Guangzhou,75,CN,1597115560,55,23.12,113.25,93.0,6.71
Krzeszowice,89,PL,1597115859,82,50.14,19.63,66.99,2.24
Wuchang,27,CN,1597115860,60,44.91,127.15,83.1,14.0
Harindānga,40,IN,1597115861,89,22.04,88.32,89.6,12.21
Le Port,71,RE,1597115862,51,-20.94,55.29,64.99,8.05
Hervey Bay,0,AU,1597115742,43,-25.3,152.85,75.0,11.41
Katima Mulilo,34,NA,1597115865,40,-17.5,24.27,46.4,1.12
Gizo Government Station,100,SB,1597115866,74,-8.1,156.84,82.78,8.93
Catherinas Lust,95,GY,1597115867,83,6.4,-57.6,79.83,7.58
Lodja,48,CD,1597115868,85,-3.48,23.43,73.45,2.04
Kruisfontein,0,ZA,1597115869,68,-34.0,24.73,47.5,10.31
Marabu,20,MY,1597115870,63,4.41,114.01,93.2,3.36
Bandarbeyla,91,SO,1597115872,60,9.49,50.81,76.03,30.47
Aksarka,100,RU,1597115873,95,66.56,67.8,49.71,6.98
Nantucket,90,US,1597115874,94,41.28,-70.1,73.4,9.17
Semīrom,2,IR,1597115875,30,31.42,51.57,65.79,1.14
Verkhoyansk,17,RU,1597115876,43,67.54,133.38,55.44,4.76
Ruidoso,1,US,1597115877,31,33.33,-105.67,73.4,3.94
Petropavlovsk-Kamchatskiy,20,RU,1597115878,68,53.05,158.65,68.0,15.66
Ţaga,11,RO,1597115880,100,46.95,24.05,59.0,1.12
Akureyri,95,IS,1597115810,67,65.68,-18.09,59.0,10.29
Ranong,75,TH,1597115882,94,9.97,98.63,82.4,2.24
Berlevåg,75,NO,1597115883,87,70.86,29.09,48.2,10.29
Zyryanka,100,RU,1597115884,84,65.75,150.85,47.03,9.82
San Borja,0,BO,1597115885,60,-14.82,-66.85,74.89,1.99
San Juan,19,AR,1597115886,46,-31.54,-68.54,47.8,18.41
Monrovia,100,LR,1597115887,86,6.3,-10.8,75.87,10.98
Los Llanos de Aridane,6,ES,1597115888,73,28.66,-17.92,73.4,12.75
Selikhino,100,RU,1597115890,83,50.37,137.5,73.13,6.04
