City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Port Alfred,0,ZA,1597095389,79,-33.59,26.89,56.25,6.04
Hambantota,94,LK,1597095389,80,6.12,81.12,79.84,17.05
Morón,0,AR,1597095389,35,-34.65,-58.62,59.0,5.01
Rocha,53,UY,1597095389,65,-34.48,-54.33,54.77,14.58
Guerrero Negro,0,MX,1597095389,42,27.98,-114.06,84.13,13.4
Busselton,81,AU,1597095390,98,-33.65,115.33,53.01,16.93
Aljustrel,12,PT,1597095390,60,37.88,-8.17,73.4,12.75
Hangu,20,CN,1597095390,94,39.25,117.79,77.0,4.47
Mpongwe,69,ZM,1597095390,38,-13.51,28.16,55.76,5.64
Puerto Ayora,63,EC,1597095390,65,-0.74,-90.35,77.0,10.29
Hobart,20,AU,1597095273,93,-42.88,147.33,36.0,6.93
Esperance,94,AU,1597095390,87,-33.87,121.9,53.6,20.8
Llanes,47,ES,1597095390,98,43.42,-4.75,69.01,5.86
Grindavik,90,IS,1597095390,100,63.84,-22.43,51.8,19.46
Salalah,75,OM,1597095094,88,17.02,54.09,78.8,3.36
Souillac,40,MU,1597095390,77,-20.52,57.52,64.4,6.42
Moerai,95,PF,1597095391,84,-22.43,-151.33,73.17,12.5
Vaini,40,TO,1597095391,73,-21.2,-175.2,75.2,10.29
Kyzyl-Suu,10,KG,1597095391,55,42.34,78.0,56.88,1.66
Arraial do Cabo,40,BR,1597095391,78,-22.97,-42.03,77.0,10.29
Batagay,79,RU,1597095391,65,67.63,134.63,43.38,4.56
Nanortalik,0,GL,1597095391,73,60.14,-45.24,42.33,17.9
Narsaq,18,GL,1597095391,37,60.92,-46.05,55.4,6.93
Longyearbyen,75,SJ,1597095264,81,78.22,15.64,48.2,10.29
Araxá,95,BR,1597095203,49,-19.59,-46.94,67.55,4.54
Saint George,1,US,1597095283,7,37.1,-113.58,102.0,8.05
Chokurdakh,100,RU,1597095392,65,70.63,147.92,42.67,8.5
Askino,98,RU,1597095392,92,56.09,56.58,52.38,9.17
Gornyy,72,RU,1597095392,79,55.12,83.91,61.52,3.15
Berwick,4,US,1597095392,47,41.05,-76.23,91.0,4.0
Tarauacá,58,BR,1597095392,50,-8.16,-70.77,87.94,1.97
Torbay,75,CA,1597095316,57,47.67,-52.73,80.01,16.11
New Norfolk,0,AU,1597095392,91,-42.78,147.06,34.0,3.11
Ilulissat,40,GL,1597095392,65,69.22,-51.1,44.6,8.05
Puro,100,PH,1597095393,78,12.48,123.38,80.96,4.97
Waingapu,20,ID,1597095393,81,-9.66,120.26,75.13,3.09
Trimbach,98,CH,1597095393,89,47.37,7.89,72.0,1.61
Majene,57,ID,1597095393,85,-3.54,118.97,77.58,6.85
Chapais,40,CA,1597095393,65,49.78,-74.85,78.8,13.87
Alta,88,NO,1597095393,71,69.97,23.27,53.6,8.05
Shache,74,CN,1597095393,34,38.42,77.24,75.31,5.84
Tepelenë,31,AL,1597095393,61,40.3,20.02,80.01,1.01
Norman Wells,40,CA,1597095393,47,65.28,-126.83,75.2,11.41
Albany,9,US,1597095310,61,42.6,-73.97,82.99,1.99
Mehamn,75,NO,1597095393,87,71.04,27.85,50.0,5.82
Ngunguru,100,NZ,1597095394,3,-35.62,174.5,61.0,20.0
São Félix do Xingu,0,BR,1597095394,37,-6.64,-51.99,83.39,1.72
Bengkulu,62,ID,1597095394,92,-3.8,102.27,75.74,5.01
Cairns,90,AU,1597095394,72,-16.92,145.77,66.2,6.93
Leningradskiy,100,RU,1597095394,57,69.38,178.42,55.67,10.25
Rundu,0,NA,1597095394,30,-17.93,19.77,61.99,4.72
Port Hedland,75,AU,1597095395,88,-20.32,118.57,62.6,8.05
Kapaa,75,US,1597095395,66,22.08,-159.32,84.2,14.99
Ostrovnoy,100,RU,1597095395,81,68.05,39.51,49.32,6.87
Ivanava,1,BY,1597095395,89,52.15,25.54,63.9,4.92
Le Port,75,RE,1597095395,59,-20.94,55.29,62.6,6.93
Baharly,0,TM,1597095395,22,38.44,57.43,85.42,3.76
Tiksi,72,RU,1597095395,78,71.69,128.87,40.46,10.4
Medicine Hat,20,CA,1597095144,26,50.05,-110.67,80.01,3.36
La Providencia,26,MX,1597095396,46,28.72,-111.58,100.99,10.0
Severo-Kuril'sk,98,RU,1597095396,88,50.68,156.12,53.01,5.28
Camacha,20,PT,1597095218,78,33.08,-16.33,71.6,9.17
Bluff,99,NZ,1597095396,84,-46.6,168.33,48.0,5.99
Chui,90,UY,1597095396,90,-33.7,-53.46,56.98,7.74
Robe,100,AU,1597095396,68,-37.18,139.75,54.72,22.44
Turbat,100,PK,1597095396,74,26.0,63.04,87.31,7.99
Belaya Gora,100,RU,1597095396,63,68.53,146.42,43.45,3.04
Unaí,38,BR,1597095396,44,-16.36,-46.91,72.82,5.57
Faanui,16,PF,1597095396,64,-16.48,-151.75,77.99,4.76
Sitka,90,US,1597095184,82,57.05,-135.33,55.4,12.75
Taksimo,93,RU,1597095397,79,56.34,114.88,58.69,1.45
Lebu,0,CL,1597095397,66,-37.62,-73.65,47.16,12.88
Castro,0,BR,1597095140,65,-24.79,-50.01,59.85,4.65
Tasiilaq,100,GL,1597095397,86,65.61,-37.64,41.0,13.87
Bilma,25,NE,1597095397,28,18.69,12.92,94.42,8.14
Kaitangata,69,NZ,1597095397,58,-46.28,169.85,51.01,8.01
Qaanaaq,2,GL,1597095397,56,77.48,-69.36,44.24,4.54
Kerman,1,IR,1597095398,16,30.28,57.08,86.0,9.17
Yar-Sale,100,RU,1597095398,97,66.83,70.83,50.88,5.66
Solnechnyy,79,RU,1597095398,90,50.72,136.63,65.46,2.62
Stepnoye,0,RU,1597095398,44,51.4,46.87,64.0,3.0
Kiryat Gat,71,IL,1597095303,70,31.61,34.76,80.01,3.83
Kovdor,77,RU,1597095398,93,67.57,30.48,44.73,4.25
George Town,40,MY,1597095398,88,5.41,100.34,82.4,2.24
Kieta,37,PG,1597095399,69,-6.22,155.63,83.05,1.9
Marquette,72,US,1597095399,38,46.53,-87.63,78.01,7.0
Betioky,0,MG,1597095399,90,-23.72,44.38,56.73,1.79
Port-Gentil,90,GA,1597095399,83,-0.72,8.78,77.0,14.29
Cabo San Lucas,75,MX,1597095331,66,22.89,-109.91,88.0,12.75
Nishihara,75,JP,1597095399,89,26.18,127.76,84.2,11.41
Saldanha,0,ZA,1597095399,81,-33.01,17.94,50.0,1.12
Bulawayo,0,ZW,1597095399,36,-20.15,28.58,56.75,5.93
Lompoc,1,US,1597095400,64,34.64,-120.46,68.0,13.87
Ayní,29,TJ,1597095400,48,39.39,68.54,66.52,0.76
Pangnirtung,90,CA,1597095400,75,66.15,-65.71,46.4,6.93
Poum,80,NC,1597095400,80,-20.23,164.02,72.63,10.36
Bambous Virieux,40,MU,1597095400,77,-20.34,57.76,64.4,9.15
Yellowknife,90,CA,1597095234,64,62.46,-114.35,68.0,12.75
Sorong,55,ID,1597095400,86,-0.88,131.25,77.74,6.4
Paamiut,57,GL,1597095400,82,61.99,-49.67,40.66,10.98
Bredasdorp,0,ZA,1597095400,93,-34.53,20.04,50.0,3.36
Port Elizabeth,0,ZA,1597095401,87,-33.92,25.57,50.0,2.24
Lagunas,38,PE,1597095401,48,-5.23,-75.68,90.09,2.04
Jamestown,1,US,1597095132,58,42.1,-79.24,84.99,6.93
Vostok,100,RU,1597095401,95,46.49,135.88,63.95,3.47
Southbridge,52,US,1597095146,48,42.08,-72.03,88.0,6.04
Rawson,29,AR,1597095401,51,-43.3,-65.1,45.21,22.91
Arrondissement de Dreux,99,FR,1597095402,47,48.67,1.25,80.6,5.82
Vila Franca do Campo,20,PT,1597095402,78,37.72,-25.43,71.6,11.41
Hasaki,40,JP,1597095402,83,35.73,140.83,84.0,6.93
Champerico,40,GT,1597095402,62,14.3,-91.92,89.6,11.41
Manggar,98,ID,1597095402,85,-2.88,108.27,81.03,7.76
Ponta do Sol,20,PT,1597095402,73,32.67,-17.1,73.4,3.36
Cockburn Town,100,TC,1597095402,80,21.46,-71.14,82.49,17.16
Gobabis,0,NA,1597095402,27,-22.45,18.97,53.6,2.24
East London,0,ZA,1597095402,64,-33.02,27.91,58.84,6.82
Torit,63,SS,1597095403,84,4.41,32.57,70.61,2.21
Lakes Entrance,0,AU,1597095403,97,-37.88,147.98,36.0,3.96
Pangody,61,RU,1597095403,67,65.85,74.49,62.76,11.5
Mahébourg,40,MU,1597095403,77,-20.41,57.7,64.4,8.93
Oranjemund,0,NA,1597095403,86,-28.55,16.43,53.8,3.44
Tuatapere,86,NZ,1597095403,84,-46.13,167.68,48.0,5.99
Haimen,100,CN,1597095403,78,23.19,116.61,82.4,4.47
Velikodvorskiy,0,RU,1597095403,84,55.25,40.67,58.06,4.32
Carnarvon,90,AU,1597095403,100,-24.87,113.63,62.6,16.11
Saint-Philippe,90,RE,1597095404,49,-21.36,55.77,68.0,8.05
Maxixe,0,MZ,1597095404,76,-23.86,35.35,64.81,9.42
Bethel,1,US,1597095404,43,41.37,-73.41,93.0,8.05
Ketchikan,90,US,1597095404,87,55.34,-131.65,55.4,17.22
Hithadhoo,100,MV,1597095404,80,-0.6,73.08,81.95,11.63
Bilibino,100,RU,1597095404,89,68.05,166.44,49.42,6.71
Airai,52,TL,1597095404,100,-8.93,125.41,57.72,1.45
Calama,0,CL,1597095404,3,-22.47,-68.93,69.8,19.46
Laas,75,IT,1597095404,93,46.62,10.7,60.8,4.7
Pedernales,40,DO,1597095404,55,18.04,-71.74,91.4,11.41
Umm Kaddadah,95,SD,1597095404,48,13.6,26.69,84.79,2.98
Kavaratti,100,IN,1597095405,79,10.57,72.64,81.75,21.21
Vardø,75,NO,1597095405,93,70.37,31.11,50.0,17.22
Pevek,100,RU,1597095405,98,69.7,170.31,38.21,12.35
Mount Gambier,100,AU,1597095405,76,-37.83,140.77,51.8,14.99
Pacific Grove,1,US,1597095405,53,36.62,-121.92,75.99,9.17
Saskylakh,39,RU,1597095405,59,71.92,114.08,45.28,6.35
Ürümqi,75,CN,1597095405,38,43.8,87.6,77.0,6.71
Teavaro,75,PF,1597095344,61,-17.5,-149.77,82.4,13.87
Atuona,0,PF,1597095405,66,-9.8,-139.03,79.39,19.77
Novy Urengoy,7,RU,1597095405,91,66.08,76.63,59.52,9.44
Saint-Augustin,0,CA,1597095405,74,51.23,-58.65,67.21,11.56
Vila Velha,75,BR,1597095405,78,-20.33,-40.29,75.99,5.82
Basco,100,PH,1597095406,78,20.45,121.97,84.99,13.91
Butaritari,94,KI,1597095406,78,3.07,172.79,81.84,12.48
Padrauna,40,IN,1597095406,100,26.9,83.98,82.4,3.36
Plouzané,75,FR,1597095406,93,48.38,-4.62,66.2,8.05
Zhuhai,20,CN,1597095406,83,22.28,113.57,84.99,11.41
Iqaluit,75,CA,1597095406,70,63.75,-68.51,46.4,8.05
Villa Carlos Paz,0,AR,1597095406,16,-31.42,-64.5,64.0,13.87
Guangyuan,100,CN,1597095406,84,32.44,105.82,73.0,2.06
Texarkana,1,US,1597095344,46,33.43,-94.05,93.2,6.93
Kenai,90,US,1597095400,59,60.55,-151.26,62.01,6.93
Xixiang,98,CN,1597095407,1,35.16,112.86,82.99,3.78
Bahía Blanca,15,AR,1597095407,51,-38.72,-62.27,45.36,16.98
Munkebo,0,DK,1597095407,10,55.46,10.56,68.0,11.34
Talnakh,90,RU,1597095407,100,69.49,88.4,51.8,3.2
Joshīmath,100,IN,1597095407,63,30.57,79.57,68.76,1.43
Haines Junction,100,CA,1597095407,70,60.75,-137.51,53.33,7.18
Portlethen,100,GB,1597095407,93,57.05,-2.13,57.2,2.24
Avarua,6,CK,1597095407,69,-21.21,-159.78,73.4,5.82
Clyde River,90,CA,1597095407,86,70.47,-68.59,41.0,9.17
Tabou,60,CI,1597095407,84,4.42,-7.35,75.02,11.32
Bathsheba,40,BB,1597095408,79,13.22,-59.52,84.2,16.11
Ancud,75,CL,1597095408,70,-41.87,-73.82,46.99,8.05
San Cristobal,40,VE,1597095323,45,7.77,-72.22,87.8,13.87
Nabire,100,ID,1597095408,93,-3.37,135.48,75.11,5.99
Rafaela,21,AR,1597095408,11,-31.25,-61.49,64.0,5.99
Ozark,24,US,1597095408,52,37.02,-93.21,93.99,9.37
Huarmey,4,PE,1597095408,71,-10.07,-78.15,64.65,8.19
Sabang,100,ID,1597095408,76,5.89,95.32,83.82,14.63
Portland,1,US,1597094843,35,45.52,-122.68,90.0,6.93
Esso,67,RU,1597095408,52,55.93,158.7,61.21,0.96
Udachny,90,RU,1597095409,93,66.42,112.4,50.0,4.47
Aldan,11,RU,1597095409,93,58.6,125.39,53.71,2.86
Ribeira Grande,20,PT,1597095409,64,38.52,-28.7,73.4,11.41
Kiruna,90,SE,1597095142,87,67.86,20.23,48.2,2.24
Andenes,57,NO,1597095409,93,69.31,16.12,50.0,8.97
Kobryn,43,BY,1597095409,84,52.21,24.36,65.1,4.41
Gobindpur,100,IN,1597095409,89,22.63,86.07,79.84,3.09
Smithers,75,CA,1597095409,42,54.78,-127.17,62.6,5.82
Mosal'sk,66,RU,1597095409,86,54.49,34.98,60.28,4.65
Tuktoyaktuk,90,CA,1597095410,76,69.45,-133.04,50.0,4.7
Ugoofaaru,90,MV,1597095410,76,5.67,73.0,82.38,13.29
Yeniseysk,0,RU,1597095410,68,58.45,92.17,59.27,2.59
Avera,40,US,1597095410,62,33.19,-82.53,89.6,6.82
Saint Paul Harbor,1,US,1597095143,45,57.79,-152.41,64.4,13.87
Fort Nelson,75,CA,1597095158,42,58.81,-122.7,66.2,11.41
Riyadh,65,SA,1597095410,15,24.69,46.72,89.6,8.05
Tura,100,IN,1597095126,93,25.52,90.22,75.83,5.59
Comodoro Rivadavia,20,AR,1597095355,26,-45.87,-67.5,48.2,18.34
Imbituba,0,BR,1597095276,77,-28.24,-48.67,69.8,8.05
Serenje,3,ZM,1597095247,44,-13.23,30.24,52.57,4.32
Jizan,20,SA,1597095411,74,17.33,42.67,86.0,6.93
Poronaysk,100,RU,1597095411,95,49.22,143.12,59.97,6.11
Amboasary,0,MG,1597095411,88,-25.03,46.38,64.4,4.92
Paragominas,39,BR,1597095237,61,-2.97,-47.48,81.32,3.36
Alvorada,0,BR,1597095411,31,-12.48,-49.12,81.57,4.72
Manokwari,80,ID,1597095411,72,-0.87,134.08,80.4,3.2
Giohar,72,SO,1597095411,77,2.78,45.5,73.74,14.09
Pisco,20,PE,1597095411,72,-13.7,-76.22,64.4,9.17
Isangel,20,VU,1597095411,83,-19.55,169.27,75.2,3.36
Basse,13,DE,1597095411,50,52.55,9.51,78.8,4.7
Mount Isa,0,AU,1597095412,80,-20.73,139.5,39.2,7.9
Layou,75,VC,1597095412,83,13.2,-61.27,82.4,12.75
Sinaloa,0,MX,1597095412,46,25.0,-107.5,100.0,3.0
Katsuura,72,JP,1597095412,86,35.13,140.3,84.0,8.01
Aklavik,75,CA,1597095412,71,68.22,-135.01,51.8,5.82
Tiznit Province,0,MA,1597095412,73,29.58,-9.5,71.51,2.21
Ca Mau,100,VN,1597095412,88,9.18,105.15,78.6,3.09
Nova Olímpia,0,BR,1597095412,24,-14.8,-57.29,83.77,3.53
Tselinnoye,83,RU,1597095412,81,53.08,85.67,61.38,5.68
Olafsvik,100,IS,1597095412,95,64.89,-23.71,51.87,15.82
Khanbari,100,NP,1597095412,78,27.37,87.2,73.65,1.28
Laguna,0,US,1597095412,32,38.42,-121.42,97.0,3.0
Bambanglipuro,99,ID,1597095413,88,-7.95,110.28,74.91,6.33
Ikalamavony,13,MG,1597095413,63,-21.15,46.58,61.38,2.77
Kokorevka,8,RU,1597095413,84,52.59,34.28,60.26,1.25
Coquimbo,100,CL,1597095413,67,-29.95,-71.34,60.8,9.17
Marawi,29,PH,1597095413,84,8.0,124.29,75.0,5.99
Nara,75,JP,1597095413,83,34.69,135.8,84.99,3.36
Dubai,0,AE,1597095401,71,25.26,55.3,95.0,9.17
Neiafu,20,TO,1597095413,65,-18.65,-173.98,78.8,11.41
Anchorage,90,US,1597095413,72,61.22,-149.9,64.0,5.82
Tigil',51,RU,1597095413,64,57.8,158.67,62.49,7.67
Coahuayana Viejo,20,MX,1597095414,70,18.73,-103.68,84.2,11.41
Macatuba,0,BR,1597095414,37,-22.5,-48.71,73.99,1.01
Cap Malheureux,10,MU,1597095414,71,-19.98,57.61,64.0,5.99
Geraldton,90,AU,1597095414,72,-28.77,114.6,60.8,16.11
Hofn,97,IS,1597095414,95,64.25,-15.21,53.15,6.93
Bantacan,35,PH,1597095414,76,7.6,126.13,73.69,1.66
Arrondissement de Limoges,35,FR,1597095414,54,45.75,1.33,78.8,6.93
Kamenka,11,RU,1597095414,72,51.32,42.77,57.99,1.01
Sioux Lookout,20,CA,1597095414,36,50.1,-91.92,75.2,20.8
Korla,1,CN,1597095415,53,41.76,86.15,70.52,6.53
El Ángel,100,EC,1597095415,66,0.62,-77.93,54.81,6.87
Vestmannaeyjar,100,IS,1597095415,96,63.44,-20.27,52.47,21.7
Santa Maria,62,BR,1597095260,42,-29.68,-53.81,82.4,12.75
Hilo,90,US,1597095415,69,19.73,-155.09,82.4,9.17
Conde,20,BR,1597095415,88,-7.26,-34.91,75.2,10.29
Tahe,100,CN,1597095415,96,52.33,124.73,54.9,4.16
Cayenne,20,GF,1597095415,74,4.93,-52.33,84.2,8.05
Belmonte,90,BR,1597095415,94,-15.86,-38.88,69.8,4.7
Nhulunbuy,91,AU,1597095416,88,-12.23,136.77,64.4,4.7
Kruisfontein,0,ZA,1597095416,65,-34.0,24.73,53.01,5.77
Petra,100,JO,1597095416,65,30.32,35.48,64.76,7.36
San Buenaventura,0,MX,1597095416,27,27.08,-101.53,96.3,4.88
Asău,19,RO,1597095416,89,46.43,26.4,62.01,2.82
Luau,0,AO,1597095416,30,-10.71,22.22,63.48,4.97
Dikson,100,RU,1597095416,92,73.51,80.55,40.06,18.66
Kidal,78,ML,1597095416,34,18.44,1.41,89.47,9.26
Dunedin,36,NZ,1597095416,66,-45.87,170.5,48.99,4.0
Naze,90,JP,1597095416,89,28.37,129.48,84.2,6.93
Agüimes,20,ES,1597095416,73,27.91,-15.45,73.99,28.86
Mossamedes,48,AO,1597095416,88,-15.2,12.15,61.34,2.51
Mbanza-Ngungu,0,CD,1597095417,84,-5.25,14.87,66.88,7.63
Fortuna,5,US,1597095417,76,40.6,-124.16,64.0,3.0
Provideniya,90,RU,1597095417,81,64.38,-173.3,51.8,11.18
Ahipara,100,NZ,1597095417,94,-35.17,173.17,61.97,15.95
Ambilobe,17,MG,1597095417,85,-13.2,49.05,64.18,3.62
Grand-Santi,100,GF,1597095417,92,4.25,-54.38,76.32,1.41
Bandarbeyla,87,SO,1597095417,73,9.49,50.81,75.63,33.22
Ormond Beach,40,US,1597095417,66,29.29,-81.06,89.01,8.05
Narasannapeta,71,IN,1597095417,82,18.42,84.05,80.22,7.09
Kousséri,40,CM,1597095417,94,12.08,15.03,75.2,4.7
Gazli,0,UZ,1597095418,29,40.13,63.45,73.99,10.69
Cherskiy,59,RU,1597095418,74,68.75,161.3,43.61,11.41
Fukuechō,29,JP,1597095418,86,32.69,128.84,81.75,17.25
Prado,97,BR,1597095418,87,-17.34,-39.22,70.9,7.54
Pāchora,100,IN,1597095418,85,20.67,75.35,76.55,9.82
Olinda,40,BR,1597095167,73,-8.01,-34.86,77.0,12.75
Beroroha,3,MG,1597095418,85,-21.67,45.17,62.55,2.3
Jeremoabo,20,BR,1597095418,76,-10.07,-38.48,67.82,9.84
Yerbogachën,1,RU,1597095418,70,61.28,108.01,56.79,3.58
Yerky,83,UA,1597095419,80,48.99,30.99,65.44,2.68
Pimentel,49,PE,1597095419,79,-6.84,-79.93,63.1,16.55
Diffa,86,NE,1597095419,77,13.32,12.61,77.49,10.67
Bima,4,ID,1597095419,86,-8.47,118.72,73.92,3.36
Petrozavodsk,100,RU,1597095419,82,61.78,34.35,55.4,11.18
Bengbu,0,CN,1597095419,95,32.94,117.36,74.68,4.47
La Concordia,75,NI,1597095419,83,13.2,-86.17,71.6,9.17
Jieshi,100,CN,1597095419,81,22.81,115.83,82.0,10.76
Dobšiná,40,SK,1597095419,82,48.82,20.37,61.0,5.82
Itarema,0,BR,1597095419,77,-2.92,-39.92,78.28,15.35
Ossora,100,RU,1597095420,80,59.24,163.07,56.7,6.2
Karratha,1,AU,1597095349,72,-20.74,116.85,62.91,8.52
Alta Floresta,8,BR,1597095420,24,-9.88,-56.09,95.0,2.24
Upernavik,8,GL,1597095420,78,72.79,-56.15,41.68,6.85
São Filipe,4,CV,1597095420,81,14.9,-24.5,76.37,10.74
Almeirim,75,BR,1597095131,54,-1.52,-52.58,83.75,3.44
Maceió,20,BR,1597095420,83,-9.67,-35.74,71.6,4.7
Banjar,20,ID,1597095420,100,-8.19,114.97,78.8,8.05
Minot,1,US,1597095212,18,48.23,-101.3,81.0,17.22
Kargopol',100,RU,1597095420,97,61.51,38.95,53.83,3.71
Beringovskiy,98,RU,1597095421,72,63.05,179.32,57.33,6.42
Buala,95,SB,1597095421,78,-8.14,159.59,81.73,15.57
Phillaur,27,IN,1597095421,91,31.03,75.78,79.47,7.43
Yaan,89,NG,1597095421,88,7.38,8.57,72.64,5.41
Marystown,48,CA,1597095421,82,47.17,-55.15,68.02,9.06
Hong Kong,100,HK,1597095179,74,22.29,114.16,84.0,5.99
Hurghada,98,EG,1597095159,24,27.26,33.81,93.2,6.93
Inírida,68,CO,1597095421,87,3.87,-67.92,78.84,2.84
Nome,1,US,1597095421,71,64.5,-165.41,55.0,10.29
Lagoa,23,PT,1597095421,77,39.05,-27.98,69.94,13.73
Marang,40,MY,1597095421,100,5.21,103.21,75.2,3.36
Aljezur,28,PT,1597095422,69,37.32,-8.8,71.01,11.63
Simbahan,66,PH,1597095422,81,6.3,120.58,82.65,9.04
Boali,20,CF,1597095422,94,4.8,18.13,75.2,3.13
Potiskum,95,NG,1597095422,78,11.71,11.07,75.78,8.28
Bolshaya Rechka,75,RU,1597095422,100,51.95,104.74,51.8,4.47
Kiunga,100,PG,1597095422,98,-6.12,141.29,73.94,1.32
La Libertad,20,EC,1597095422,78,-2.23,-80.9,71.6,9.17
Bulungu,44,CD,1597095423,51,-4.55,18.6,82.13,5.73
Zhangye,61,CN,1597095423,23,38.93,100.45,73.65,5.7
Corrente,84,BR,1597095423,49,-3.74,-43.34,82.89,1.66
Kumul,100,CN,1597095423,66,42.8,93.45,68.14,13.85
Vuktyl,0,RU,1597095423,92,63.86,57.31,45.84,5.48
Clearwater,1,US,1597095286,59,27.97,-82.8,93.99,11.41
Plettenberg Bay,0,ZA,1597095424,62,-34.05,23.37,55.63,5.41
Muhos,78,FI,1597095424,67,64.81,25.99,57.2,8.05
San Marcos,1,US,1597095227,68,33.14,-117.17,91.0,8.05
Quirinópolis,0,BR,1597095424,35,-18.45,-50.45,74.84,1.03
Beloha,0,MG,1597095424,92,-25.17,45.05,60.69,4.65
Jiaocheng,83,CN,1597095424,87,24.68,116.14,76.33,1.48
Caernarfon,33,GB,1597095425,93,53.14,-4.27,62.6,3.36
Kortkeros,5,RU,1597095425,82,61.81,51.58,57.2,2.24
Kapit,78,MY,1597095425,89,2.02,112.93,73.56,0.76
Cape Canaveral,1,US,1597095200,66,28.41,-80.6,90.0,9.17
Broome,4,US,1597095425,69,42.25,-75.83,89.01,1.99
Saint Anthony,1,US,1597095266,34,45.02,-93.22,79.0,9.17
San Policarpo,53,PH,1597095425,82,12.18,125.51,81.18,6.98
Boa Vista,75,BR,1597095425,58,2.82,-60.67,87.8,6.93
Quatre Cocos,40,MU,1597095426,77,-20.21,57.76,64.4,8.68
Liwale,7,TZ,1597095426,84,-9.77,37.93,63.34,3.04
Padang,37,ID,1597095426,74,-0.95,100.35,76.91,4.99
Manta,20,EC,1597095426,62,-0.95,-80.73,84.2,12.75
Elizabeth City,1,US,1597095426,59,36.29,-76.25,91.0,9.17
Mogadishu,66,SO,1597095162,79,2.04,45.34,75.52,17.78
Omsukchan,4,RU,1597095426,52,62.53,155.8,66.31,3.76
Alofi,75,NU,1597095427,69,-19.06,-169.92,75.2,16.11
Pāvilosta,0,LV,1597095427,93,56.89,21.19,62.6,4.7
La Raya de Santa María,100,PA,1597095427,86,8.17,-80.82,79.88,10.31
Sturgis,90,US,1597095427,66,41.8,-85.42,86.0,11.41
Sola,75,VU,1597095427,78,-13.88,167.55,78.8,4.7
Camacupa,0,AO,1597095427,35,-12.02,17.48,58.86,2.75
Darhan,2,MN,1597095158,81,49.49,105.92,55.08,2.71
Miraflores,90,MX,1597095428,49,19.22,-98.81,71.6,5.82
Tevaitoa,14,PF,1597095428,64,-16.78,-151.5,78.31,4.72
Zhigansk,70,RU,1597095428,68,66.77,123.37,45.36,12.17
Lages,12,BR,1597095428,76,-27.82,-50.33,59.38,1.01
Camalú,0,MX,1597095428,29,30.85,-116.07,84.99,7.0
Mankāpur,99,IN,1597095428,86,27.03,82.23,81.37,8.75
Muros,99,ES,1597095428,77,42.78,-9.06,70.0,8.99
Genteng,66,ID,1597095428,92,-8.37,114.15,73.08,0.63
North Platte,1,US,1597095212,48,41.12,-100.77,84.2,10.29
Ibicuí,20,BR,1597095429,94,-14.84,-39.99,65.12,2.68
Sistranda,92,NO,1597095429,93,63.73,8.83,57.2,5.84
Sept-Îles,20,CA,1597095368,69,50.2,-66.38,73.4,6.93
Egvekinot,60,RU,1597095429,73,66.32,-179.17,52.2,5.91
Okhotsk,100,RU,1597095429,83,59.38,143.3,61.12,9.26
Port Keats,22,AU,1597095429,84,-14.25,129.55,69.22,1.32
Ulverstone,71,AU,1597095429,77,-41.15,146.17,43.0,4.0
Leeston,0,NZ,1597095429,86,-43.77,172.3,46.0,3.36
